	UT	PA	SunALT	SunAZ	SunSize	MoonALT	MoonAZ	MoonSize
176	2020-06-21 07:16:00.000	31.0	77.985	331.788	31.462	77.802	333.328	31.293
177	2020-06-21 07:17:00.000	31.53	77.868	330.845	31.462	77.693	332.405	31.293
178	2020-06-21 07:18:00.000	32.052	77.747	329.92	31.462	77.58	331.5	31.293
179	2020-06-21 07:19:00.000	32.568	77.624	329.015	31.462	77.464	330.611	31.293
180	2020-06-21 07:20:00.000	33.076	77.497	328.129	31.462	77.344	329.74	31.293
181	2020-06-21 07:21:00.000	33.577	77.366	327.261	31.462	77.222	328.886	31.293
182	2020-06-21 07:22:00.000	34.072	77.233	326.412	31.462	77.096	328.049	31.293
183	2020-06-21 07:23:00.000	34.56	77.097	325.581	31.462	76.968	327.229	31.292
184	2020-06-21 07:24:00.000	35.041	76.958	324.769	31.462	76.837	326.426	31.292
185	2020-06-21 07:25:00.000	35.516	76.816	323.975	31.462	76.703	325.639	31.292
186	2020-06-21 07:26:00.000	35.984	76.671	323.199	31.462	76.566	324.869	31.292
187	2020-06-21 07:27:00.000	36.447	76.524	322.44	31.462	76.427	324.116	31.292
188	2020-06-21 07:28:00.000	36.903	76.374	321.699	31.462	76.285	323.379	31.292
189	2020-06-21 07:29:00.000	37.353	76.222	320.974	31.462	76.141	322.657	31.292
190	2020-06-21 07:30:00.000	37.797	76.067	320.267	31.462	75.995	321.951	31.292
191	2020-06-21 07:31:00.000	38.235	75.911	319.576	31.462	75.846	321.261	31.292
192	2020-06-21 07:32:00.000	38.667	75.751	318.901	31.462	75.695	320.586	31.292
193	2020-06-21 07:33:00.000	39.094	75.59	318.242	31.462	75.542	319.926	31.292
194	2020-06-21 07:34:00.000	39.515	75.427	317.598	31.462	75.387	319.281	31.291
195	2020-06-21 07:35:00.000	39.931	75.262	316.969	31.462	75.23	318.65	31.291
196	2020-06-21 07:36:00.000	40.342	75.094	316.356	31.462	75.07	318.033	31.291
197	2020-06-21 07:37:00.000	40.747	74.925	315.756	31.462	74.909	317.43	31.291
198	2020-06-21 07:38:00.000	41.147	74.755	315.171	31.462	74.747	316.84	31.291
199	2020-06-21 07:39:00.000	41.542	74.582	314.6	31.462	74.582	316.264	31.291
200	2020-06-21 07:40:00.000	41.932	74.408	314.043	31.462	74.416	315.701	31.29
201	2020-06-21 07:41:00.000	42.317	74.232	313.498	31.462	74.248	315.151	31.29
202	2020-06-21 07:42:00.000	42.697	74.054	312.967	31.462	74.078	314.612	31.29
203	2020-06-21 07:43:00.000	43.073	73.875	312.448	31.462	73.907	314.087	31.29
204	2020-06-21 07:44:00.000	43.444	73.695	311.941	31.462	73.735	313.573	31.29
205	2020-06-21 07:45:00.000	43.81	73.513	311.446	31.462	73.561	313.07	31.289
206	2020-06-21 07:46:00.000	44.172	73.329	310.963	31.462	73.385	312.579	31.289
207	2020-06-21 07:47:00.000	44.53	73.145	310.491	31.462	73.208	312.099	31.289
208	2020-06-21 07:48:00.000	44.883	72.959	310.031	31.462	73.03	311.63	31.289
209	2020-06-21 07:49:00.000	45.232	72.772	309.581	31.462	72.851	311.171	31.288
210	2020-06-21 07:50:00.000	45.577	72.583	309.141	31.462	72.67	310.722	31.288
211	2020-06-21 07:51:00.000	45.918	72.394	308.712	31.462	72.488	310.284	31.288
212	2020-06-21 07:52:00.000	46.255	72.203	308.293	31.462	72.305	309.855	31.288
213	2020-06-21 07:53:00.000	46.588	72.011	307.883	31.462	72.121	309.436	31.287
214	2020-06-21 07:54:00.000	46.917	71.819	307.483	31.462	71.936	309.026	31.287
215	2020-06-21 07:55:00.000	47.242	71.625	307.092	31.462	71.75	308.626	31.287
216	2020-06-21 07:56:00.000	47.563	71.43	306.71	31.462	71.563	308.234	31.286
217	2020-06-21 07:57:00.000	47.881	71.234	306.337	31.462	71.374	307.851	31.286
218	2020-06-21 07:58:00.000	48.196	71.037	305.972	31.462	71.185	307.476	31.286
219	2020-06-21 07:59:00.000	48.506	70.84	305.616	31.462	70.995	307.109	31.285
220	2020-06-21 08:00:00.000	48.814	70.641	305.267	31.462	70.804	306.751	31.285
221	2020-06-21 08:01:00.000	49.118	70.442	304.927	31.462	70.612	306.4	31.285
222	2020-06-21 08:02:00.000	49.418	70.242	304.594	31.462	70.419	306.057	31.284
223	2020-06-21 08:03:00.000	49.716	70.041	304.268	31.462	70.226	305.721	31.284
224	2020-06-21 08:04:00.000	50.01	69.839	303.95	31.462	70.031	305.392	31.284
225	2020-06-21 08:05:00.000	50.301	69.637	303.639	31.462	69.836	305.071	31.283
226	2020-06-21 08:06:00.000	50.588	69.434	303.335	31.462	69.64	304.756	31.283
227	2020-06-21 08:07:00.000	50.873	69.23	303.037	31.462	69.444	304.448	31.282
228	2020-06-21 08:08:00.000	51.155	69.025	302.746	31.462	69.246	304.147	31.282
229	2020-06-21 08:09:00.000	51.434	68.82	302.462	31.462	69.048	303.852	31.282
230	2020-06-21 08:10:00.000	51.71	68.614	302.183	31.462	68.85	303.563	31.281
231	2020-06-21 08:11:00.000	51.983	68.407	301.911	31.462	68.65	303.28	31.281
232	2020-06-21 08:12:00.000	52.253	68.2	301.644	31.462	68.45	303.004	31.28
233	2020-06-21 08:13:00.000	52.52	67.993	301.383	31.462	68.25	302.733	31.28
234	2020-06-21 08:14:00.000	52.785	67.784	301.128	31.462	68.049	302.467	31.279
235	2020-06-21 08:15:00.000	53.047	67.576	300.879	31.462	67.847	302.208	31.279
236	2020-06-21 08:16:00.000	53.307	67.366	300.634	31.462	67.645	301.953	31.279
237	2020-06-21 08:17:00.000	53.564	67.156	300.395	31.462	67.442	301.704	31.278
238	2020-06-21 08:18:00.000	53.818	66.946	300.161	31.462	67.238	301.46	31.278
239	2020-06-21 08:19:00.000	54.07	66.735	299.932	31.462	67.034	301.221	31.277
